TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
DEN,DEN vs. ATL,02/25/2009,W,240,110,39,77,50.6,10,18,55.6,22,30,73.3,17,26,43,19,7,5,17,19,1
ATL,ATL @ DEN,02/25/2009,L,240,109,40,80,50.0,5,17,29.4,24,26,92.3,12,22,34,19,11,4,14,25,-1
CHA,CHA @ PHX,02/24/2009,L,240,102,38,81,46.9,8,18,44.4,18,27,66.7,12,26,38,20,10,2,17,26,-10
PHX,PHX vs. CHA,02/24/2009,W,240,112,40,76,52.6,9,19,47.4,23,25,92.0,8,29,37,19,6,9,19,27,10
POR,POR @ HOU,02/24/2009,L,240,94,37,84,44.0,5,15,33.3,15,21,71.4,7,30,37,14,5,6,11,24,-4
HOU,HOU vs. POR,02/24/2009,W,240,98,36,82,43.9,7,18,38.9,19,22,86.4,9,34,43,20,5,4,11,21,4
OKC,OKC vs. LAL,02/24/2009,L,240,93,33,79,41.8,5,15,33.3,22,29,75.9,12,33,45,17,6,1,17,18,-14
LAL,LAL @ OKC,02/24/2009,W,240,107,41,78,52.6,7,15,46.7,18,23,78.3,3,27,30,21,10,3,12,21,14
SAS,SAS vs. DAL,02/24/2009,W,240,93,37,80,46.3,6,20,30.0,13,16,81.3,8,39,47,18,4,6,9,23,17
DAL,DAL @ SAS,02/24/2009,L,240,76,27,79,34.2,3,19,15.8,19,25,76.0,13,33,46,10,2,3,12,21,-17
MIN,MIN @ TOR,02/24/2009,L,240,110,43,86,50.0,8,24,33.3,16,19,84.2,9,27,36,28,8,5,13,19,-8
TOR,TOR vs. MIN,02/24/2009,W,240,118,46,86,53.5,6,15,40.0,20,21,95.2,8,31,39,34,6,4,14,16,8
MIA,MIA vs. DET,02/24/2009,W,240,103,38,76,50.0,9,19,47.4,18,21,85.7,9,35,44,24,4,2,14,25,12
DET,DET @ MIA,02/24/2009,L,240,91,35,78,44.9,1,8,12.5,20,28,71.4,9,25,34,17,6,3,9,18,-12
CLE,CLE vs. MEM,02/24/2009,W,240,94,31,72,43.1,8,19,42.1,24,29,82.8,13,29,42,24,6,9,16,17,15
MEM,MEM @ CLE,02/24/2009,L,240,79,34,81,42.0,5,17,29.4,6,11,54.5,10,23,33,26,10,6,14,20,-15
CHI,CHI vs. ORL,02/24/2009,W,240,120,48,85,56.5,4,11,36.4,20,22,90.9,9,35,44,25,7,4,11,19,18
ORL,ORL @ CHI,02/24/2009,L,240,102,40,89,44.9,9,26,34.6,13,18,72.2,11,27,38,18,6,3,15,22,-18
UTA,UTA vs. ATL,02/23/2009,W,240,108,44,88,50.0,6,13,46.2,14,17,82.4,14,29,43,30,11,6,15,19,19
ATL,ATL @ UTA,02/23/2009,L,240,89,35,70,50.0,6,17,35.3,13,23,56.5,8,23,31,14,6,6,20,21,-19
IND,IND @ NYK,02/23/2009,L,240,119,43,94,45.7,8,26,30.8,25,34,73.5,13,41,54,16,7,2,19,30,-4
NYK,NYK vs. IND,02/23/2009,W,240,123,42,96,43.8,9,28,32.1,30,44,68.2,17,34,51,15,6,3,11,23,4
SAC,SAC vs. NOH,02/23/2009,L,240,105,37,77,48.1,9,23,39.1,22,31,71.0,9,26,35,23,8,2,14,21,-7
NOH,NOH @ SAC,02/23/2009,W,240,112,40,79,50.6,9,21,42.9,23,32,71.9,14,32,46,25,8,4,14,20,7
LAC,LAC vs. GSW,02/23/2009,W,240,118,45,88,51.1,13,24,54.2,15,22,68.2,12,35,47,30,10,7,19,19,13
GSW,GSW @ LAC,02/23/2009,L,240,105,39,88,44.3,6,21,28.6,21,26,80.8,10,29,39,23,11,8,18,19,-13
NJN,NJN vs. PHI,02/23/2009,W,240,98,34,73,46.6,12,25,48.0,18,23,78.3,8,25,33,22,8,7,16,31,2
PHI,PHI @ NJN,02/23/2009,L,240,96,35,72,48.6,3,11,27.3,23,37,62.2,12,29,41,21,10,5,15,24,-2
BOS,BOS @ DEN,02/23/2009,W,240,114,41,83,49.4,14,23,60.9,18,21,85.7,11,35,46,28,8,5,10,24,38
DEN,DEN vs. BOS,02/23/2009,L,240,76,25,72,34.7,3,21,14.3,23,34,67.6,11,27,38,16,2,6,17,18,-38
MIN,MIN vs. LAL,02/22/2009,L,240,108,42,84,50.0,10,25,40.0,14,19,73.7,8,27,35,26,11,3,20,24,-3
LAL,LAL @ MIN,02/22/2009,W,240,111,43,82,52.4,5,13,38.5,20,27,74.1,4,32,36,32,12,3,15,20,3
BOS,BOS @ PHX,02/22/2009,W,240,128,46,73,63.0,8,18,44.4,28,40,70.0,8,32,40,17,5,2,21,25,20
PHX,PHX vs. BOS,02/22/2009,L,240,108,42,84,50.0,7,16,43.8,17,26,65.4,7,19,26,19,9,3,15,26,-20
IND,IND vs. CHI,02/22/2009,W,240,98,36,90,40.0,8,15,53.3,18,23,78.3,17,32,49,19,8,2,10,18,7
CHI,CHI @ IND,02/22/2009,L,240,91,34,79,43.0,6,15,40.0,17,25,68.0,10,36,46,19,4,9,15,20,-7
CHA,CHA @ HOU,02/22/2009,L,240,78,27,75,36.0,4,19,21.1,20,24,83.3,11,29,40,15,7,1,21,20,-21
HOU,HOU vs. CHA,02/22/2009,W,240,99,36,72,50.0,13,27,48.1,14,19,73.7,8,30,38,24,14,5,17,22,21
MIL,MIL vs. DEN,02/22/2009,W,240,120,39,85,45.9,10,21,47.6,32,43,74.4,14,17,31,26,11,3,13,32,3
DEN,DEN @ MIL,02/22/2009,L,240,117,38,75,50.7,6,15,40.0,35,42,83.3,15,33,48,21,7,7,24,31,-3
LAC,LAC @ POR,02/22/2009,L,240,87,29,79,36.7,8,25,32.0,21,31,67.7,10,28,38,17,10,4,16,15,-29
POR,POR vs. LAC,02/22/2009,W,240,116,48,92,52.2,10,27,37.0,10,16,62.5,14,42,56,38,6,0,15,22,29
NYK,NYK @ TOR,02/22/2009,L,240,100,39,91,42.9,10,22,45.5,12,17,70.6,10,33,43,25,7,2,13,13,-11
TOR,TOR vs. NYK,02/22/2009,W,240,111,44,86,51.2,8,15,53.3,15,19,78.9,7,43,50,27,7,4,13,19,11
ORL,ORL vs. MIA,02/22/2009,W,240,122,41,75,54.7,17,33,51.5,23,30,76.7,10,43,53,22,3,5,17,21,23
MIA,MIA @ ORL,02/22/2009,L,240,99,37,89,41.6,6,21,28.6,19,20,95.0,7,21,28,14,8,5,5,21,-23
CLE,CLE vs. DET,02/22/2009,W,240,99,35,77,45.5,10,18,55.6,19,24,79.2,10,35,45,24,9,6,6,13,21
DET,DET @ CLE,02/22/2009,L,240,78,32,86,37.2,5,16,31.3,9,13,69.2,16,31,47,21,2,2,11,15,-21
DAL,DAL vs. SAC,02/21/2009,W,240,116,44,82,53.7,5,13,38.5,23,32,71.9,8,41,49,28,13,6,17,14,21
SAC,SAC @ DAL,02/21/2009,L,240,95,36,83,43.4,7,21,33.3,16,19,84.2,5,28,33,18,10,3,16,21,-21
NOH,NOH @ UTA,02/21/2009,L,240,88,32,70,45.7,6,20,30.0,18,20,90.0,5,33,38,16,3,4,16,20,-14
UTA,UTA vs. NOH,02/21/2009,W,240,102,40,81,49.4,8,14,57.1,14,21,66.7,8,29,37,24,8,7,8,18,14
OKC,OKC @ GSW,02/21/2009,L,240,120,45,86,52.3,2,14,14.3,28,33,84.8,16,28,44,28,14,2,23,23,-13
GSW,GSW vs. OKC,02/21/2009,W,240,133,45,80,56.3,9,19,47.4,34,37,91.9,3,24,27,21,14,3,17,21,13
WAS,WAS vs. SAS,02/21/2009,L,240,67,27,81,33.3,0,9,0.0,13,22,59.1,10,26,36,14,7,8,11,15,-31
SAS,SAS @ WAS,02/21/2009,W,240,98,37,74,50.0,13,27,48.1,11,14,78.6,7,40,47,26,8,6,16,16,31
MIA,MIA vs. PHI,02/21/2009,W,240,97,38,74,51.4,4,18,22.2,17,23,73.9,8,30,38,19,3,7,13,22,6
PHI,PHI @ MIA,02/21/2009,L,240,91,33,89,37.1,4,18,22.2,21,25,84.0,15,27,42,13,4,2,7,23,-6
OKC,OKC @ PHX,02/20/2009,L,240,118,44,96,45.8,12,21,57.1,18,21,85.7,19,28,47,26,5,4,23,27,-22
PHX,PHX vs. OKC,02/20/2009,W,240,140,53,91,58.2,12,22,54.5,22,27,81.5,10,30,40,35,14,4,11,20,22
MIN,MIN vs. IND,02/20/2009,L,240,105,36,82,43.9,10,23,43.5,23,41,56.1,10,32,42,18,11,6,19,24,-7
IND,IND @ MIN,02/20/2009,W,240,112,41,85,48.2,10,19,52.6,20,26,76.9,12,34,46,22,12,9,17,26,7
DAL,DAL @ HOU,02/20/2009,L,240,86,34,86,39.5,8,19,42.1,10,15,66.7,10,28,38,16,11,3,13,19,-7
HOU,HOU vs. DAL,02/20/2009,W,240,93,33,75,44.0,9,19,47.4,18,21,85.7,14,36,50,21,9,5,22,17,7
TOR,TOR @ NYK,02/20/2009,L,240,97,38,93,40.9,5,17,29.4,16,22,72.7,11,34,45,23,4,8,12,15,-30
NYK,NYK vs. TOR,02/20/2009,W,240,127,46,93,49.5,17,39,43.6,18,19,94.7,9,42,51,27,2,1,10,22,30
POR,POR vs. ATL,02/20/2009,W,240,108,44,92,47.8,8,23,34.8,12,16,75.0,18,26,44,22,8,4,8,16,10
ATL,ATL @ POR,02/20/2009,L,240,98,37,78,47.4,7,22,31.8,17,23,73.9,8,28,36,19,6,5,13,15,-10
WAS,WAS @ NJN,02/20/2009,W,240,107,40,85,47.1,2,10,20.0,25,33,75.8,18,36,54,16,8,8,16,23,11
NJN,NJN vs. WAS,02/20/2009,L,240,96,33,87,37.9,7,29,24.1,23,32,71.9,17,24,41,22,5,6,12,24,-11
CHA,CHA vs. ORL,02/20/2009,L,240,80,30,80,37.5,5,13,38.5,15,22,68.2,15,30,45,14,7,6,16,22,-12
ORL,ORL @ CHA,02/20/2009,W,240,92,31,73,42.5,11,34,32.4,19,24,79.2,9,33,42,20,11,12,16,21,12
MIL,MIL vs. CLE,02/20/2009,L,240,103,37,76,48.7,8,19,42.1,21,30,70.0,15,24,39,23,6,2,19,32,-8
CLE,CLE @ MIL,02/20/2009,W,240,111,38,75,50.7,13,26,50.0,22,30,73.3,11,22,33,17,5,1,19,30,8
MEM,MEM vs. SAC,02/20/2009,L,240,106,36,94,38.3,5,17,29.4,29,36,80.6,23,32,55,16,12,5,16,29,-9
SAC,SAC @ MEM,02/20/2009,W,240,115,34,73,46.6,10,25,40.0,37,44,84.1,6,32,38,23,8,10,17,25,9
NOH,NOH @ LAL,02/20/2009,L,265,111,42,92,45.7,12,32,37.5,15,19,78.9,8,41,49,27,6,6,15,31,-4
LAL,LAL vs. NOH,02/20/2009,W,265,115,38,92,41.3,7,21,33.3,32,38,84.2,12,41,53,26,5,3,10,22,4
CHI,CHI vs. DEN,02/20/2009,W,240,116,40,79,50.6,5,11,45.5,31,34,91.2,15,30,45,23,12,5,17,20,17
DEN,DEN @ CHI,02/20/2009,L,240,99,39,86,45.3,7,14,50.0,14,21,66.7,14,22,36,20,6,5,19,26,-17
SAS,SAS @ DET,02/19/2009,W,240,83,31,76,40.8,7,14,50.0,14,19,73.7,10,36,46,17,3,6,9,16,4
DET,DET vs. SAS,02/19/2009,L,240,79,33,82,40.2,2,12,16.7,11,18,61.1,13,35,48,20,5,6,9,15,-4
BOS,BOS @ UTA,02/19/2009,L,240,85,31,71,43.7,4,13,30.8,19,29,65.5,10,33,43,14,7,5,19,30,-5
UTA,UTA vs. BOS,02/19/2009,W,240,90,32,77,41.6,2,10,20.0,24,31,77.4,7,28,35,16,7,6,12,18,5
DAL,DAL vs. NJN,02/18/2009,W,240,113,42,77,54.5,10,14,71.4,19,26,73.1,8,28,36,30,6,4,9,16,15
NJN,NJN @ DAL,02/18/2009,L,240,98,38,80,47.5,4,19,21.1,18,21,85.7,11,24,35,15,7,2,11,18,-15
CLE,CLE @ TOR,02/18/2009,W,240,93,40,69,58.0,2,10,20.0,11,16,68.8,4,44,48,20,7,7,20,13,17
TOR,TOR vs. CLE,02/18/2009,L,240,76,31,85,36.5,4,15,26.7,10,12,83.3,8,24,32,18,8,2,11,13,-17
LAL,LAL @ GSW,02/18/2009,W,240,129,46,92,50.0,9,21,42.9,28,33,84.8,18,25,43,33,10,4,15,17,8
GSW,GSW vs. LAL,02/18/2009,L,240,121,48,93,51.6,8,19,42.1,17,19,89.5,15,23,38,27,8,7,15,28,-8
ORL,ORL @ NOH,02/18/2009,L,240,85,26,70,37.1,13,33,39.4,20,36,55.6,7,28,35,17,4,2,14,23,-32
NOH,NOH vs. ORL,02/18/2009,W,240,117,46,79,58.2,8,16,50.0,17,28,60.7,7,39,46,23,10,4,7,26,32
MEM,MEM @ POR,02/18/2009,L,240,90,37,85,43.5,4,13,30.8,12,20,60.0,15,27,42,17,7,6,14,23,-4
POR,POR vs. MEM,02/18/2009,W,240,94,36,79,45.6,7,19,36.8,15,18,83.3,10,29,39,27,5,6,15,18,4
ATL,ATL @ SAC,02/18/2009,W,240,105,37,88,42.0,9,19,47.4,22,34,64.7,15,34,49,16,10,6,12,23,5
SAC,SAC vs. ATL,02/18/2009,L,240,100,37,83,44.6,7,22,31.8,19,23,82.6,8,37,45,16,6,6,16,25,-5
MIL,MIL vs. CHI,02/18/2009,L,240,104,35,89,39.3,7,21,33.3,27,33,81.8,23,27,50,17,8,7,22,24,-9
CHI,CHI @ MIL,02/18/2009,W,240,113,36,78,46.2,7,17,41.2,34,37,91.9,10,28,38,23,13,4,19,26,9
LAC,LAC vs. PHX,02/18/2009,L,240,119,42,88,47.7,11,23,47.8,24,36,66.7,10,25,35,27,5,6,8,23,-23
PHX,PHX @ LAC,02/18/2009,W,240,142,56,95,58.9,10,21,47.6,20,25,80.0,14,33,47,34,4,3,7,25,23
IND,IND @ CHA,02/18/2009,L,240,94,38,91,41.8,5,22,22.7,13,23,56.5,15,34,49,23,3,6,12,28,-9
CHA,CHA vs. IND,02/18/2009,W,240,103,34,83,41.0,8,21,38.1,27,33,81.8,12,34,46,23,7,13,9,18,9
MIN,MIN @ MIA,02/18/2009,W,240,111,37,69,53.6,14,22,63.6,23,29,79.3,11,38,49,24,5,0,23,20,7
MIA,MIA vs. MIN,02/18/2009,L,240,104,38,81,46.9,5,20,25.0,23,26,88.5,3,21,24,19,12,3,7,23,-7
DEN,DEN @ PHI,02/18/2009,W,240,101,37,76,48.7,4,15,26.7,23,32,71.9,9,34,43,19,8,5,19,32,12
PHI,PHI vs. DEN,02/18/2009,L,240,89,28,86,32.6,4,13,30.8,29,39,74.4,18,31,49,15,10,7,15,29,-12
NJN,NJN @ HOU,02/17/2009,L,240,88,32,80,40.0,9,15,60.0,15,18,83.3,2,28,30,17,8,7,12,18,-26
HOU,HOU vs. NJN,02/17/2009,W,240,114,40,88,45.5,15,29,51.7,19,23,82.6,16,40,56,27,8,4,14,17,26
NYK,NYK vs. SAS,02/17/2009,W,265,112,45,94,47.9,9,28,32.1,13,21,61.9,10,36,46,20,9,2,13,19,5
SAS,SAS @ NYK,02/17/2009,L,265,107,40,93,43.0,8,24,33.3,19,22,86.4,12,36,48,19,3,4,15,19,-5
LAC,LAC @ PHX,02/17/2009,L,240,100,36,83,43.4,13,32,40.6,15,18,83.3,3,18,21,20,9,6,21,24,-40
PHX,PHX vs. LAC,02/17/2009,W,240,140,56,90,62.2,4,14,28.6,24,32,75.0,15,43,58,34,15,1,22,19,40
WAS,WAS vs. MIN,02/17/2009,W,240,111,40,78,51.3,5,15,33.3,26,33,78.8,10,34,44,22,7,5,18,25,8
MIN,MIN @ WAS,02/17/2009,L,240,103,35,86,40.7,6,24,25.0,27,31,87.1,13,27,40,19,12,5,12,25,-8
MEM,MEM @ UTA,02/17/2009,L,240,99,35,75,46.7,3,12,25.0,26,32,81.3,17,24,41,15,4,5,19,25,-18
UTA,UTA vs. MEM,02/17/2009,W,240,117,40,82,48.8,5,14,35.7,32,33,97.0,14,23,37,24,10,7,11,25,18
DET,DET vs. MIL,02/17/2009,L,240,86,34,78,43.6,4,14,28.6,14,17,82.4,7,36,43,24,3,7,13,20,-6
MIL,MIL @ DET,02/17/2009,W,240,92,32,79,40.5,6,15,40.0,22,29,75.9,8,33,41,19,5,4,7,17,6
OKC,OKC vs. NOH,02/17/2009,L,240,98,36,84,42.9,6,23,26.1,20,25,80.0,13,32,45,19,5,3,11,17,-2
NOH,NOH @ OKC,02/17/2009,W,240,100,39,79,49.4,8,23,34.8,14,17,82.4,6,35,41,17,7,5,11,18,2
IND,IND vs. PHI,02/17/2009,W,240,100,41,83,49.4,5,17,29.4,13,17,76.5,11,39,50,20,4,8,19,24,9
PHI,PHI @ IND,02/17/2009,L,240,91,35,91,38.5,2,15,13.3,19,29,65.5,17,28,45,20,11,3,10,16,-9
ORL,ORL vs. CHA,02/17/2009,W,265,107,35,80,43.8,9,24,37.5,28,37,75.7,13,36,49,21,6,10,15,20,5
CHA,CHA @ ORL,02/17/2009,L,265,102,44,95,46.3,6,17,35.3,8,17,47.1,17,34,51,21,8,4,14,29,-5
ATL,ATL @ LAL,02/17/2009,L,240,83,31,84,36.9,2,15,13.3,19,28,67.9,15,24,39,15,15,6,15,18,-13
LAL,LAL vs. ATL,02/17/2009,W,240,96,42,96,43.8,7,21,33.3,5,10,50.0,28,39,67,30,6,9,23,23,13
POR,POR @ GSW,02/12/2009,L,240,98,39,83,47.0,6,14,42.9,14,17,82.4,15,31,46,16,7,6,23,32,-7
GSW,GSW vs. POR,02/12/2009,W,240,105,31,76,40.8,4,9,44.4,39,43,90.7,13,27,40,13,10,5,14,18,7
BOS,BOS @ DAL,02/12/2009,W,240,99,35,72,48.6,3,10,30.0,26,28,92.9,13,37,50,24,2,1,21,25,7
DAL,DAL vs. BOS,02/12/2009,L,240,92,32,81,39.5,7,17,41.2,21,24,87.5,8,23,31,16,8,6,8,26,-7
CHI,CHI vs. MIA,02/12/2009,L,240,93,31,70,44.3,1,8,12.5,30,35,85.7,8,29,37,20,10,5,19,14,-2
MIA,MIA @ CHI,02/12/2009,W,240,95,38,78,48.7,7,18,38.9,12,13,92.3,9,27,36,25,15,8,19,24,2
NYK,NYK @ LAC,02/11/2009,L,265,124,49,110,44.5,8,33,24.2,18,22,81.8,18,35,53,28,10,2,10,20,-4
LAC,LAC vs. NYK,02/11/2009,W,265,128,50,97,51.5,15,37,40.5,13,18,72.2,9,38,47,40,2,6,16,20,4
MIL,MIL vs. IND,02/11/2009,W,240,122,42,78,53.8,9,14,64.3,29,41,70.7,10,35,45,32,7,5,13,24,12
IND,IND @ MIL,02/11/2009,L,240,110,37,86,43.0,11,28,39.3,25,27,92.6,13,25,38,25,6,7,14,32,-12
LAL,LAL @ UTA,02/11/2009,L,240,109,42,90,46.7,5,19,26.3,20,26,76.9,13,26,39,18,10,2,13,28,-4
UTA,UTA vs. LAL,02/11/2009,W,240,113,41,70,58.6,6,17,35.3,25,37,67.6,5,30,35,23,8,5,16,23,4
SAS,SAS @ TOR,02/11/2009,L,240,89,36,86,41.9,5,13,38.5,12,15,80.0,9,37,46,21,8,3,12,17,-2
TOR,TOR vs. SAS,02/11/2009,W,240,91,35,78,44.9,6,15,40.0,15,17,88.2,4,35,39,13,4,7,12,17,2
NOH,NOH vs. BOS,02/11/2009,L,240,77,26,64,40.6,2,11,18.2,23,29,79.3,7,29,36,16,4,6,18,23,-12
BOS,BOS @ NOH,02/11/2009,W,240,89,35,79,44.3,2,14,14.3,17,22,77.3,10,29,39,18,9,3,13,20,12
SAC,SAC @ HOU,02/11/2009,L,240,82,32,68,47.1,3,12,25.0,15,21,71.4,5,24,29,19,9,3,21,21,-12
HOU,HOU vs. SAC,02/11/2009,W,240,94,34,76,44.7,9,25,36.0,17,20,85.0,14,28,42,24,11,3,22,16,12
POR,POR vs. OKC,02/11/2009,W,240,106,42,86,48.8,8,19,42.1,14,20,70.0,16,32,48,29,8,5,15,22,14
OKC,OKC @ POR,02/11/2009,L,240,92,32,82,39.0,1,7,14.3,27,32,84.4,14,21,35,21,7,3,11,20,-14
DET,DET vs. ATL,02/11/2009,L,240,95,39,79,49.4,5,13,38.5,12,19,63.2,11,29,40,19,6,3,10,22,-4
ATL,ATL @ DET,02/11/2009,W,240,99,38,74,51.4,4,11,36.4,19,23,82.6,6,29,35,19,6,5,7,16,4
WAS,WAS @ CHA,02/11/2009,L,240,89,35,84,41.7,9,18,50.0,10,13,76.9,13,25,38,24,9,4,17,19,-12
CHA,CHA vs. WAS,02/11/2009,W,240,101,37,74,50.0,11,27,40.7,16,21,76.2,10,32,42,28,10,11,17,17,12
CLE,CLE vs. PHX,02/11/2009,W,240,109,41,89,46.1,11,26,42.3,16,20,80.0,14,23,37,17,16,9,18,20,17
PHX,PHX @ CLE,02/11/2009,L,240,92,36,74,48.6,3,11,27.3,17,24,70.8,12,29,41,22,8,8,26,19,-17
DEN,DEN @ ORL,02/11/2009,W,240,82,27,66,40.9,5,15,33.3,23,28,82.1,3,35,38,13,14,4,17,28,9
ORL,ORL vs. DEN,02/11/2009,L,240,73,21,69,30.4,9,31,29.0,22,29,75.9,11,31,42,12,6,7,24,26,-9
MEM,MEM @ PHI,02/11/2009,L,240,87,34,73,46.6,6,16,37.5,13,16,81.3,14,29,43,19,4,1,23,22,-4
PHI,PHI vs. MEM,02/11/2009,W,240,91,37,72,51.4,2,11,18.2,15,24,62.5,5,21,26,24,10,4,9,19,4
NJN,NJN vs. SAS,02/10/2009,L,240,93,41,84,48.8,4,14,28.6,7,9,77.8,8,28,36,20,3,3,7,15,-15
SAS,SAS @ NJN,02/10/2009,W,240,108,41,78,52.6,8,18,44.4,18,20,90.0,9,33,42,27,4,4,6,18,15
SAC,SAC @ DAL,02/10/2009,L,240,100,35,79,44.3,8,15,53.3,22,29,75.9,3,25,28,15,8,4,13,15,-18
DAL,DAL vs. SAC,02/10/2009,W,240,118,47,85,55.3,5,12,41.7,19,22,86.4,11,36,47,28,12,6,14,24,18
IND,IND vs. CLE,02/10/2009,W,240,96,37,84,44.0,11,23,47.8,11,15,73.3,10,30,40,15,6,4,12,18,1
CLE,CLE @ IND,02/10/2009,L,240,95,34,78,43.6,6,21,28.6,21,29,72.4,14,35,49,11,4,5,15,18,-1
GSW,GSW vs. NYK,02/10/2009,W,240,144,52,94,55.3,12,22,54.5,28,32,87.5,13,29,42,29,11,8,8,22,17
NYK,NYK @ GSW,02/10/2009,L,240,127,49,90,54.4,11,27,40.7,18,27,66.7,11,28,39,24,3,2,17,21,-17
MIN,MIN vs. TOR,02/10/2009,L,240,102,38,89,42.7,7,27,25.9,19,23,82.6,11,28,39,14,2,3,8,17,-8
TOR,TOR @ MIN,02/10/2009,W,240,110,43,81,53.1,7,16,43.8,17,18,94.4,5,36,41,27,3,6,12,16,8
CHI,CHI vs. DET,02/10/2009,W,240,107,37,78,47.4,5,10,50.0,28,37,75.7,18,25,43,21,9,3,16,15,5
DET,DET @ CHI,02/10/2009,L,240,102,41,83,49.4,4,9,44.4,16,21,76.2,14,26,40,21,7,6,16,27,-5
WAS,WAS @ ATL,02/10/2009,L,240,90,33,74,44.6,2,13,15.4,22,27,81.5,7,35,42,16,5,2,18,19,-21
ATL,ATL vs. WAS,02/10/2009,W,240,111,45,98,45.9,10,26,38.5,11,20,55.0,20,29,49,28,8,4,7,20,21
OKC,OKC @ LAL,02/10/2009,L,240,98,35,89,39.3,7,18,38.9,21,25,84.0,10,36,46,25,8,6,14,20,-7
LAL,LAL vs. OKC,02/10/2009,W,240,105,45,99,45.5,5,20,25.0,10,17,58.8,16,40,56,21,7,4,13,18,7
DEN,DEN @ MIA,02/10/2009,W,240,99,41,81,50.6,5,21,23.8,12,14,85.7,8,27,35,22,12,2,10,13,17
MIA,MIA vs. DEN,02/10/2009,L,240,82,32,73,43.8,6,20,30.0,12,16,75.0,11,26,37,13,5,6,19,17,-17
MEM,MEM vs. NOH,02/09/2009,W,240,85,28,77,36.4,3,15,20.0,26,35,74.3,20,44,64,18,3,9,19,21,5
NOH,NOH @ MEM,02/09/2009,L,240,80,26,88,29.5,7,25,28.0,21,22,95.5,14,24,38,13,9,5,7,27,-5
LAC,LAC @ CHA,02/09/2009,L,240,73,30,77,39.0,3,16,18.8,10,17,58.8,11,22,33,20,10,3,18,15,-21
CHA,CHA vs. LAC,02/09/2009,W,240,94,39,75,52.0,6,13,46.2,10,16,62.5,11,33,44,27,5,5,18,22,21
MIL,MIL vs. HOU,02/09/2009,W,240,124,47,89,52.8,10,20,50.0,20,26,76.9,10,26,36,31,11,2,8,25,12
HOU,HOU @ MIL,02/09/2009,L,240,112,31,73,42.5,12,26,46.2,38,43,88.4,11,28,39,18,6,1,18,23,-12
PHX,PHX @ PHI,02/09/2009,L,240,91,36,85,42.4,3,14,21.4,16,20,80.0,15,26,41,19,4,6,18,18,-17
PHI,PHI vs. PHX,02/09/2009,W,240,108,40,93,43.0,4,16,25.0,24,28,85.7,22,32,54,22,8,7,10,18,17
GSW,GSW vs. UTA,02/08/2009,W,240,116,41,79,51.9,6,13,46.2,28,34,82.4,8,29,37,24,10,4,8,24,20
UTA,UTA @ GSW,02/08/2009,L,240,96,33,79,41.8,5,19,26.3,25,30,83.3,12,32,44,20,3,1,18,20,-20
NYK,NYK @ POR,02/08/2009,L,240,108,41,81,50.6,14,29,48.3,12,12,100.0,6,23,29,27,5,1,13,14,-1
POR,POR vs. NYK,02/08/2009,W,240,109,43,80,53.8,9,19,47.4,14,21,66.7,14,29,43,24,8,7,15,17,1
SAC,SAC @ OKC,02/08/2009,L,240,113,44,80,55.0,12,18,66.7,13,16,81.3,6,28,34,23,6,4,13,22,-3
OKC,OKC vs. SAC,02/08/2009,W,240,116,45,85,52.9,4,11,36.4,22,28,78.6,11,30,41,23,7,5,11,15,3
WAS,WAS vs. IND,02/08/2009,W,240,119,41,80,51.3,10,17,58.8,27,33,81.8,10,25,35,24,7,5,10,28,2
IND,IND @ WAS,02/08/2009,L,240,117,39,73,53.4,9,24,37.5,30,32,93.8,5,28,33,22,3,1,12,24,-2
MIN,MIN @ NOH,02/08/2009,L,240,97,37,84,44.0,8,27,29.6,15,21,71.4,15,31,46,20,6,1,14,26,-4
NOH,NOH vs. MIN,02/08/2009,W,240,101,33,68,48.5,3,15,20.0,32,39,82.1,5,28,33,19,9,4,9,19,4
PHX,PHX @ DET,02/08/2009,W,240,107,41,83,49.4,4,11,36.4,21,30,70.0,13,28,41,31,6,5,12,21,10
DET,DET vs. PHX,02/08/2009,L,240,97,36,85,42.4,6,16,37.5,19,24,79.2,16,29,45,19,9,2,15,26,-10
CHA,CHA @ MIA,02/08/2009,L,240,92,38,80,47.5,10,21,47.6,6,12,50.0,8,22,30,26,3,1,14,16,-4
MIA,MIA vs. CHA,02/08/2009,W,240,96,42,75,56.0,7,17,41.2,5,12,41.7,7,27,34,23,7,8,9,13,4
BOS,BOS vs. SAS,02/08/2009,L,240,99,44,87,50.6,3,11,27.3,8,11,72.7,8,31,39,28,7,3,11,20,-6
SAS,SAS @ BOS,02/08/2009,W,240,105,39,80,48.8,8,21,38.1,19,21,90.5,8,32,40,21,6,3,13,19,6
CLE,CLE vs. LAL,02/08/2009,L,240,91,34,87,39.1,11,23,47.8,12,19,63.2,15,27,42,22,5,4,9,21,-10
LAL,LAL @ CLE,02/08/2009,W,240,101,43,88,48.9,3,20,15.0,12,16,75.0,12,30,42,25,7,5,6,16,10
ORL,ORL vs. NJN,02/08/2009,W,240,101,35,73,47.9,6,20,30.0,25,37,67.6,11,34,45,17,8,3,13,18,17
NJN,NJN @ ORL,02/08/2009,L,240,84,34,86,39.5,5,14,35.7,11,17,64.7,13,26,39,19,5,4,12,24,-17
