TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
MEM,MEM vs. NOH,04/02/2010,W,240,107,40,90,44.4,5,13,38.5,22,30,73.3,17,39,56,15,8,5,14,17,11
NOH,NOH @ MEM,04/02/2010,L,240,96,41,93,44.1,5,20,25.0,9,13,69.2,11,30,41,17,7,7,11,23,-11
CHI,CHI @ WAS,04/02/2010,W,240,95,37,84,44.0,3,14,21.4,18,24,75.0,14,36,50,22,5,6,10,18,8
WAS,WAS vs. CHI,04/02/2010,L,240,87,32,85,37.6,6,14,42.9,17,20,85.0,14,30,44,21,4,4,13,20,-8
IND,IND vs. MIA,04/02/2010,L,265,96,31,82,37.8,10,27,37.0,24,29,82.8,8,30,38,18,5,3,12,22,-9
MIA,MIA @ IND,04/02/2010,W,265,105,38,84,45.2,7,21,33.3,22,30,73.3,12,40,52,12,8,8,15,20,9
DET,DET vs. PHX,04/02/2010,L,240,94,36,82,43.9,2,11,18.2,20,26,76.9,14,24,38,21,6,3,10,16,-15
PHX,PHX @ DET,04/02/2010,W,240,109,41,73,56.2,15,29,51.7,12,17,70.6,8,30,38,31,6,7,12,23,15
ATL,ATL @ CLE,04/02/2010,L,240,88,37,90,41.1,5,18,27.8,9,15,60.0,9,27,36,19,6,5,7,22,-5
CLE,CLE vs. ATL,04/02/2010,W,240,93,33,80,41.3,6,19,31.6,21,28,75.0,14,41,55,14,4,9,12,16,5
HOU,HOU @ BOS,04/02/2010,W,265,119,41,81,50.6,12,18,66.7,25,28,89.3,15,26,41,24,6,3,23,27,5
BOS,BOS vs. HOU,04/02/2010,L,265,114,43,83,51.8,4,13,30.8,24,37,64.9,11,24,35,24,12,4,14,27,-5
UTA,UTA @ LAL,04/02/2010,L,240,92,38,85,44.7,4,15,26.7,12,21,57.1,9,36,45,22,6,4,14,26,-14
LAL,LAL vs. UTA,04/02/2010,W,240,106,35,81,43.2,7,20,35.0,29,37,78.4,10,38,48,25,7,6,9,23,14
ORL,ORL @ SAS,04/02/2010,L,240,100,39,80,48.8,10,24,41.7,12,26,46.2,11,28,39,18,4,5,11,22,-12
SAS,SAS vs. ORL,04/02/2010,W,240,112,43,83,51.8,6,19,31.6,20,26,76.9,8,31,39,21,6,4,8,25,12
GSW,GSW vs. NYK,04/02/2010,W,240,128,54,94,57.4,7,21,33.3,13,19,68.4,8,32,40,26,12,5,11,16,11
NYK,NYK @ GSW,04/02/2010,L,240,117,43,89,48.3,15,34,44.1,16,19,84.2,14,30,44,30,4,1,23,20,-11
DEN,DEN vs. POR,04/01/2010,W,240,109,41,83,49.4,5,22,22.7,22,26,84.6,9,27,36,24,7,8,11,24,17
POR,POR @ DEN,04/01/2010,L,240,92,33,80,41.3,4,9,44.4,22,28,78.6,11,25,36,18,4,7,12,27,-17
ORL,ORL @ DAL,04/01/2010,W,240,97,35,72,48.6,14,24,58.3,13,21,61.9,7,36,43,15,5,6,14,17,15
DAL,DAL vs. ORL,04/01/2010,L,240,82,31,81,38.3,4,14,28.6,16,17,94.1,10,32,42,7,9,2,10,17,-15
PHI,PHI @ CHA,03/31/2010,L,240,84,37,83,44.6,5,21,23.8,5,11,45.5,11,30,41,23,7,7,25,27,-19
CHA,CHA vs. PHI,03/31/2010,W,240,103,35,75,46.7,6,20,30.0,27,35,77.1,12,30,42,22,11,6,17,12,19
MEM,MEM vs. DAL,03/31/2010,L,265,102,38,93,40.9,6,19,31.6,20,31,64.5,13,36,49,14,6,6,17,24,-4
DAL,DAL @ MEM,03/31/2010,W,265,106,38,89,42.7,11,28,39.3,19,25,76.0,13,34,47,22,11,7,18,24,4
LAC,LAC @ TOR,03/31/2010,L,240,92,38,88,43.2,9,25,36.0,7,15,46.7,15,26,41,25,6,4,12,18,-22
TOR,TOR vs. LAC,03/31/2010,W,240,114,47,77,61.0,7,15,46.7,13,18,72.2,5,34,39,30,6,8,12,14,22
WAS,WAS @ NOH,03/31/2010,W,240,96,38,68,55.9,3,6,50.0,17,21,81.0,4,24,28,18,4,4,14,18,5
NOH,NOH vs. WAS,03/31/2010,L,240,91,37,77,48.1,3,11,27.3,14,18,77.8,11,25,36,18,8,1,14,22,-5
MIN,MIN vs. SAC,03/31/2010,W,240,108,46,82,56.1,8,15,53.3,8,11,72.7,10,36,46,30,4,10,19,16,9
SAC,SAC @ MIN,03/31/2010,L,240,99,41,89,46.1,9,14,64.3,8,15,53.3,10,23,33,27,10,1,11,14,-9
LAL,LAL @ ATL,03/31/2010,L,240,92,33,72,45.8,8,20,40.0,18,26,69.2,8,28,36,17,4,0,12,16,-17
ATL,ATL vs. LAL,03/31/2010,W,240,109,45,83,54.2,9,22,40.9,10,15,66.7,11,28,39,21,6,2,5,20,17
GSW,GSW @ UTA,03/31/2010,L,240,104,32,89,36.0,4,26,15.4,36,42,85.7,8,27,35,13,7,2,13,25,-24
UTA,UTA vs. GSW,03/31/2010,W,240,128,46,87,52.9,8,19,42.1,28,38,73.7,14,43,57,37,9,5,17,31,24
POR,POR vs. NYK,03/31/2010,W,240,118,50,95,52.6,6,20,30.0,12,16,75.0,15,35,50,30,12,2,7,18,28
NYK,NYK @ POR,03/31/2010,L,240,90,32,74,43.2,7,20,35.0,19,21,90.5,6,24,30,16,4,2,14,20,-28
MIA,MIA @ DET,03/31/2010,W,240,98,36,73,49.3,12,21,57.1,14,17,82.4,14,27,41,20,9,5,17,23,17
DET,DET vs. MIA,03/31/2010,L,240,81,32,74,43.2,4,14,28.6,13,22,59.1,11,21,32,19,9,3,14,16,-17
MIL,MIL @ CLE,03/31/2010,L,240,98,41,90,45.6,8,25,32.0,8,9,88.9,10,32,42,26,6,3,14,29,-3
CLE,CLE vs. MIL,03/31/2010,W,240,101,34,73,46.6,4,16,25.0,29,45,64.4,8,35,43,26,7,4,12,12,3
BOS,BOS vs. OKC,03/31/2010,L,240,104,44,74,59.5,3,13,23.1,13,17,76.5,7,25,32,30,9,5,16,25,-5
OKC,OKC @ BOS,03/31/2010,W,240,109,38,75,50.7,5,11,45.5,28,34,82.4,11,25,36,22,6,5,12,21,5
NJN,NJN vs. PHX,03/31/2010,L,240,105,42,86,48.8,7,20,35.0,14,16,87.5,10,24,34,28,3,5,12,18,-11
PHX,PHX @ NJN,03/31/2010,W,240,116,47,83,56.6,11,18,61.1,11,16,68.8,11,34,45,31,6,3,13,17,11
HOU,HOU @ SAS,03/31/2010,L,240,102,38,91,41.8,6,19,31.6,20,27,74.1,17,31,48,16,11,2,18,22,-17
SAS,SAS vs. HOU,03/31/2010,W,240,119,46,81,56.8,6,14,42.9,21,25,84.0,8,33,41,24,8,8,16,22,17
MIL,MIL vs. LAC,03/30/2010,W,240,107,43,92,46.7,8,22,36.4,13,16,81.3,17,33,50,27,7,2,7,19,18
LAC,LAC @ MIL,03/30/2010,L,240,89,32,87,36.8,5,15,33.3,20,25,80.0,20,32,52,16,4,3,13,19,-18
SAC,SAC @ IND,03/30/2010,L,240,95,39,92,42.4,4,12,33.3,13,15,86.7,15,34,49,19,8,2,17,22,-7
IND,IND vs. SAC,03/30/2010,W,240,102,39,83,47.0,12,26,46.2,12,15,80.0,4,31,35,25,6,7,15,16,7
HOU,HOU vs. WAS,03/30/2010,W,240,98,38,84,45.2,4,19,21.1,18,25,72.0,11,29,40,24,7,4,11,17,4
WAS,WAS @ HOU,03/30/2010,L,240,94,37,85,43.5,2,14,14.3,18,25,72.0,17,29,46,14,5,9,16,21,-4
CHI,CHI vs. PHX,03/30/2010,L,240,105,36,81,44.4,8,21,38.1,25,29,86.2,13,31,44,26,7,4,11,22,-6
PHX,PHX @ CHI,03/30/2010,W,240,111,38,85,44.7,14,28,50.0,21,32,65.6,12,32,44,22,6,0,11,22,6
OKC,OKC @ PHI,03/30/2010,W,240,111,43,88,48.9,6,12,50.0,19,27,70.4,14,33,47,27,13,4,10,18,18
PHI,PHI vs. OKC,03/30/2010,L,240,93,36,76,47.4,3,11,27.3,18,22,81.8,6,30,36,19,5,4,17,19,-18
TOR,TOR @ CHA,03/29/2010,W,240,103,40,79,50.6,8,18,44.4,15,24,62.5,10,28,38,22,5,6,11,25,2
CHA,CHA vs. TOR,03/29/2010,L,240,101,32,69,46.4,12,24,50.0,25,31,80.6,4,27,31,29,5,5,13,20,-2
LAL,LAL @ NOH,03/29/2010,L,240,100,38,91,41.8,7,29,24.1,17,22,77.3,19,29,48,18,4,2,9,27,-8
NOH,NOH vs. LAL,03/29/2010,W,240,108,36,73,49.3,10,23,43.5,26,34,76.5,8,32,40,22,6,4,9,20,8
DAL,DAL vs. DEN,03/29/2010,W,240,109,38,81,46.9,12,22,54.5,21,24,87.5,9,33,42,27,10,5,8,25,16
DEN,DEN @ DAL,03/29/2010,L,240,93,32,78,41.0,6,20,30.0,23,30,76.7,12,31,43,12,4,3,12,20,-16
NYK,NYK @ UTA,03/29/2010,L,240,98,35,77,45.5,9,28,32.1,19,25,76.0,6,35,41,16,9,3,14,19,-5
UTA,UTA vs. NYK,03/29/2010,W,240,103,41,80,51.3,9,16,56.3,12,18,66.7,7,37,44,24,6,5,16,21,5
NJN,NJN vs. SAS,03/29/2010,W,240,90,32,85,37.6,5,19,26.3,21,24,87.5,10,33,43,19,6,2,4,19,6
SAS,SAS @ NJN,03/29/2010,L,240,84,34,82,41.5,5,15,33.3,11,20,55.0,16,37,53,23,1,4,16,19,-6
POR,POR @ OKC,03/28/2010,W,240,92,37,81,45.7,2,8,25.0,16,17,94.1,11,23,34,16,10,3,12,20,5
OKC,OKC vs. POR,03/28/2010,L,240,87,32,70,45.7,3,15,20.0,20,25,80.0,13,28,41,13,5,10,17,23,-5
PHX,PHX @ MIN,03/28/2010,W,240,111,42,86,48.8,10,27,37.0,17,22,77.3,7,34,41,30,7,3,14,26,6
MIN,MIN vs. PHX,03/28/2010,L,240,105,37,94,39.4,4,16,25.0,27,37,73.0,20,38,58,17,9,6,16,18,-6
MEM,MEM @ MIL,03/28/2010,L,265,103,42,90,46.7,3,11,27.3,16,22,72.7,14,31,45,23,11,5,22,30,-5
MIL,MIL vs. MEM,03/28/2010,W,265,108,38,88,43.2,10,29,34.5,22,27,81.5,15,30,45,25,12,8,18,21,5
IND,IND @ ATL,03/28/2010,L,240,84,33,81,40.7,8,26,30.8,10,14,71.4,9,30,39,24,7,5,13,18,-10
ATL,ATL vs. IND,03/28/2010,W,240,94,39,87,44.8,3,16,18.8,13,18,72.2,14,39,53,24,4,1,12,12,10
MIA,MIA vs. TOR,03/28/2010,W,240,97,37,70,52.9,4,17,23.5,19,21,90.5,5,25,30,19,8,6,15,16,3
TOR,TOR @ MIA,03/28/2010,L,240,94,35,72,48.6,7,15,46.7,17,20,85.0,5,24,29,19,10,2,15,24,-3
DET,DET vs. CHI,03/28/2010,L,240,103,35,79,44.3,9,27,33.3,24,26,92.3,7,24,31,23,6,4,10,24,-7
CHI,CHI @ DET,03/28/2010,W,240,110,39,71,54.9,5,14,35.7,27,34,79.4,7,30,37,24,5,6,12,20,7
CLE,CLE vs. SAC,03/28/2010,W,240,97,38,75,50.7,6,17,35.3,15,19,78.9,6,32,38,26,10,5,17,18,7
SAC,SAC @ CLE,03/28/2010,L,240,90,34,79,43.0,6,12,50.0,16,20,80.0,11,31,42,23,8,2,15,17,-7
ORL,ORL vs. DEN,03/28/2010,W,240,103,39,79,49.4,11,29,37.9,14,22,63.6,10,27,37,25,3,4,9,14,6
DEN,DEN @ ORL,03/28/2010,L,240,97,42,80,52.5,5,16,31.3,8,11,72.7,9,30,39,18,3,3,10,21,-6
LAC,LAC vs. GSW,03/28/2010,L,240,103,34,90,37.8,8,26,30.8,27,32,84.4,24,29,53,19,3,9,20,22,-18
GSW,GSW @ LAC,03/28/2010,W,240,121,47,88,53.4,8,18,44.4,19,23,82.6,8,30,38,25,7,6,13,25,18
SAS,SAS @ BOS,03/28/2010,W,240,94,34,78,43.6,6,23,26.1,20,24,83.3,14,34,48,21,7,4,16,22,21
BOS,BOS vs. SAS,03/28/2010,L,240,73,27,74,36.5,1,14,7.1,18,21,85.7,9,28,37,14,5,2,13,19,-21
UTA,UTA @ WAS,03/27/2010,W,240,103,39,66,59.1,5,12,41.7,20,26,76.9,5,40,45,32,7,8,23,22,16
WAS,WAS vs. UTA,03/27/2010,L,240,87,33,86,38.4,6,18,33.3,15,22,68.2,14,21,35,21,7,3,12,23,-16
POR,POR @ NOH,03/27/2010,W,240,112,43,75,57.3,6,18,33.3,20,23,87.0,12,23,35,23,5,2,11,15,11
NOH,NOH vs. POR,03/27/2010,L,240,101,41,70,58.6,7,12,58.3,12,17,70.6,6,19,25,24,6,1,12,22,-11
LAL,LAL @ HOU,03/27/2010,W,240,109,42,73,57.5,8,14,57.1,17,24,70.8,8,35,43,21,4,9,16,25,8
HOU,HOU vs. LAL,03/27/2010,L,240,101,38,88,43.2,8,26,30.8,17,21,81.0,11,21,32,25,9,1,8,23,-8
CHI,CHI vs. NJN,03/27/2010,W,240,106,37,84,44.0,7,13,53.8,25,29,86.2,9,45,54,30,4,4,8,16,23
NJN,NJN @ CHI,03/27/2010,L,240,83,29,81,35.8,10,22,45.5,15,21,71.4,10,32,42,16,3,9,9,24,-23
DAL,DAL @ GSW,03/27/2010,W,240,111,44,91,48.4,16,30,53.3,7,10,70.0,4,48,52,34,15,6,15,15,21
GSW,GSW vs. DAL,03/27/2010,L,240,90,34,102,33.3,8,29,27.6,14,15,93.3,16,43,59,18,9,3,15,10,-21
WAS,WAS @ CHA,03/26/2010,L,240,96,34,71,47.9,12,20,60.0,16,19,84.2,4,22,26,22,9,3,18,26,-11
CHA,CHA vs. WAS,03/26/2010,W,240,107,41,74,55.4,6,15,40.0,19,27,70.4,9,25,34,25,8,8,18,20,11
LAL,LAL @ OKC,03/26/2010,L,240,75,29,74,39.2,2,15,13.3,15,24,62.5,12,27,39,7,8,3,18,18,-16
OKC,OKC vs. LAL,03/26/2010,W,240,91,37,77,48.1,2,18,11.1,15,18,83.3,8,34,42,15,12,4,14,17,16
TOR,TOR vs. DEN,03/26/2010,L,240,96,40,85,47.1,4,15,26.7,12,16,75.0,15,43,58,25,5,6,19,23,-1
DEN,DEN @ TOR,03/26/2010,W,240,97,35,85,41.2,6,23,26.1,21,31,67.7,7,31,38,23,11,1,7,19,1
MIA,MIA @ MIL,03/26/2010,W,240,87,30,61,49.2,2,14,14.3,25,28,89.3,9,37,46,16,5,6,20,22,13
MIL,MIL vs. MIA,03/26/2010,L,240,74,28,89,31.5,3,20,15.0,15,21,71.4,17,19,36,9,8,0,10,22,-13
UTA,UTA @ IND,03/26/2010,L,240,106,37,86,43.0,10,18,55.6,22,26,84.6,12,37,49,27,6,5,15,24,-16
IND,IND vs. UTA,03/26/2010,W,240,122,43,85,50.6,17,36,47.2,19,29,65.5,6,33,39,26,9,10,12,20,16
ORL,ORL vs. MIN,03/26/2010,W,240,106,36,79,45.6,13,36,36.1,21,26,80.8,15,36,51,24,8,6,17,20,9
MIN,MIN @ ORL,03/26/2010,L,240,97,39,88,44.3,5,16,31.3,14,19,73.7,10,29,39,14,10,3,12,21,-9
SAC,SAC @ BOS,03/26/2010,L,240,86,31,73,42.5,1,12,8.3,23,31,74.2,9,42,51,20,6,4,18,23,-8
BOS,BOS vs. SAC,03/26/2010,W,240,94,36,90,40.0,3,17,17.6,19,28,67.9,13,32,45,25,13,10,8,23,8
DET,DET @ NJN,03/26/2010,L,240,110,43,88,48.9,7,16,43.8,17,19,89.5,11,22,33,27,9,1,9,25,-8
NJN,NJN vs. DET,03/26/2010,W,240,118,40,70,57.1,8,20,40.0,30,36,83.3,8,32,40,30,6,4,15,16,8
NYK,NYK @ PHX,03/26/2010,L,240,96,36,94,38.3,12,30,40.0,12,16,75.0,15,23,38,20,8,3,16,21,-36
PHX,PHX vs. NYK,03/26/2010,W,240,132,50,90,55.6,8,21,38.1,24,32,75.0,17,39,56,30,7,2,14,16,36
CLE,CLE @ SAS,03/26/2010,L,240,97,38,80,47.5,6,20,30.0,15,23,65.2,10,30,40,24,12,2,16,19,-5
SAS,SAS vs. CLE,03/26/2010,W,240,102,37,78,47.4,6,17,35.3,22,27,81.5,9,33,42,26,5,5,16,19,5
ATL,ATL @ PHI,03/26/2010,L,240,98,37,78,47.4,7,18,38.9,17,21,81.0,14,25,39,18,5,3,19,17,-7
PHI,PHI vs. ATL,03/26/2010,W,240,105,41,83,49.4,6,16,37.5,17,25,68.0,15,25,40,25,15,3,15,18,7
DAL,DAL @ POR,03/25/2010,L,240,89,36,81,44.4,9,22,40.9,8,9,88.9,7,32,39,20,6,6,12,18,-12
POR,POR vs. DAL,03/25/2010,W,240,101,40,80,50.0,3,11,27.3,18,26,69.2,10,26,36,25,6,6,9,14,12
LAC,LAC @ HOU,03/25/2010,W,240,99,36,85,42.4,9,28,32.1,18,26,69.2,15,41,56,22,4,10,15,19,6
HOU,HOU vs. LAC,03/25/2010,L,240,93,35,88,39.8,6,23,26.1,17,27,63.0,9,33,42,26,9,2,8,24,-6
MIA,MIA @ CHI,03/25/2010,W,240,103,41,79,51.9,3,11,27.3,18,26,69.2,9,36,45,22,4,9,10,18,29
CHI,CHI vs. MIA,03/25/2010,L,240,74,27,82,32.9,4,15,26.7,16,23,69.6,13,29,42,18,4,3,12,19,-29
CHA,CHA vs. MIN,03/24/2010,W,240,108,45,84,53.6,7,15,46.7,11,16,68.8,12,32,44,24,10,11,17,21,13
MIN,MIN @ CHA,03/24/2010,L,240,95,37,82,45.1,4,13,30.8,17,23,73.9,7,27,34,20,9,6,17,19,-13
OKC,OKC vs. HOU,03/24/2010,W,240,122,47,80,58.8,8,16,50.0,20,22,90.9,6,35,41,30,5,12,13,20,18
HOU,HOU @ OKC,03/24/2010,L,240,104,38,93,40.9,9,19,47.4,19,26,73.1,13,24,37,20,8,4,9,19,-18
UTA,UTA @ TOR,03/24/2010,W,240,113,43,87,49.4,8,20,40.0,19,27,70.4,14,38,52,31,11,7,15,25,26
TOR,TOR vs. UTA,03/24/2010,L,240,87,33,82,40.2,5,21,23.8,16,25,64.0,10,28,38,14,6,9,14,20,-26
NOH,NOH vs. CLE,03/24/2010,L,240,92,37,84,44.0,6,21,28.6,12,15,80.0,13,24,37,29,6,2,9,17,-13
CLE,CLE @ NOH,03/24/2010,W,240,105,44,77,57.1,6,20,30.0,11,16,68.8,7,33,40,26,4,2,11,16,13
PHI,PHI @ MIL,03/24/2010,W,240,101,41,78,52.6,6,19,31.6,13,17,76.5,11,32,43,24,11,2,17,21,15
MIL,MIL vs. PHI,03/24/2010,L,240,86,32,80,40.0,5,28,17.9,17,23,73.9,15,22,37,16,13,7,17,20,-15
ATL,ATL vs. ORL,03/24/2010,W,240,86,31,76,40.8,7,13,53.8,17,20,85.0,3,35,38,21,9,5,11,24,2
ORL,ORL @ ATL,03/24/2010,L,240,84,27,72,37.5,6,21,28.6,24,31,77.4,9,39,48,20,3,8,13,17,-2
IND,IND vs. WAS,03/24/2010,W,240,99,37,83,44.6,6,28,21.4,19,29,65.5,9,44,53,19,7,8,11,18,17
WAS,WAS @ IND,03/24/2010,L,240,82,35,96,36.5,4,12,33.3,8,13,61.5,16,41,57,11,5,3,13,21,-17
DEN,DEN @ BOS,03/24/2010,L,240,99,34,70,48.6,6,13,46.2,25,37,67.6,8,28,36,21,5,6,17,23,-14
BOS,BOS vs. DEN,03/24/2010,W,240,113,44,90,48.9,4,18,22.2,21,26,80.8,17,28,45,30,9,5,11,34,14
SAC,SAC @ NJN,03/24/2010,L,240,79,29,81,35.8,5,15,33.3,16,22,72.7,13,36,49,16,6,5,15,20,-14
NJN,NJN vs. SAC,03/24/2010,W,240,93,32,82,39.0,6,14,42.9,23,28,82.1,13,37,50,23,10,6,8,20,14
LAL,LAL @ SAS,03/24/2010,W,240,92,36,79,45.6,10,20,50.0,10,17,58.8,10,34,44,15,7,5,13,21,9
SAS,SAS vs. LAL,03/24/2010,L,240,83,30,80,37.5,8,27,29.6,15,19,78.9,14,31,45,16,6,7,14,20,-9
MEM,MEM @ GSW,03/24/2010,L,240,110,41,90,45.6,3,13,23.1,25,33,75.8,16,25,41,19,11,5,19,23,-18
GSW,GSW vs. MEM,03/24/2010,W,240,128,48,88,54.5,10,24,41.7,22,27,81.5,13,32,45,30,10,4,20,22,18
CHA,CHA @ WAS,03/23/2010,W,265,95,36,91,39.6,1,9,11.1,22,34,64.7,23,38,61,13,8,1,14,23,9
WAS,WAS vs. CHA,03/23/2010,L,265,86,33,83,39.8,6,17,35.3,14,17,82.4,11,31,42,17,5,5,18,34,-9
DAL,DAL vs. LAC,03/23/2010,W,240,106,42,91,46.2,8,20,40.0,14,19,73.7,14,30,44,24,9,7,8,16,10
LAC,LAC @ DAL,03/23/2010,L,240,96,33,87,37.9,7,25,28.0,23,30,76.7,18,32,50,20,4,4,12,17,-10
DET,DET vs. IND,03/23/2010,L,240,83,31,84,36.9,7,23,30.4,14,17,82.4,11,34,45,22,6,3,13,26,-15
IND,IND @ DET,03/23/2010,W,240,98,33,76,43.4,12,31,38.7,20,33,60.6,9,35,44,24,8,4,15,14,15
NYK,NYK vs. DEN,03/23/2010,W,240,109,36,78,46.2,10,29,34.5,27,35,77.1,12,29,41,17,10,1,13,24,5
DEN,DEN @ NYK,03/23/2010,L,240,104,35,77,45.5,6,21,28.6,28,31,90.3,8,27,35,15,4,5,13,21,-5
OKC,OKC vs. SAS,03/22/2010,L,240,96,33,73,45.2,2,13,15.4,28,32,87.5,7,32,39,16,5,8,12,23,-3
SAS,SAS @ OKC,03/22/2010,W,240,99,37,85,43.5,8,25,32.0,17,24,70.8,8,30,38,18,3,2,11,22,3
DAL,DAL @ NOH,03/22/2010,L,240,99,42,81,51.9,8,16,50.0,7,13,53.8,11,25,36,22,4,6,20,18,-16
NOH,NOH vs. DAL,03/22/2010,W,240,115,45,83,54.2,12,24,50.0,13,17,76.5,8,29,37,33,9,3,14,15,16
MIN,MIN vs. TOR,03/22/2010,L,240,100,37,80,46.3,6,16,37.5,20,22,90.9,8,27,35,23,9,4,12,19,-6
TOR,TOR @ MIN,03/22/2010,W,240,106,41,83,49.4,6,20,30.0,18,24,75.0,12,30,42,29,6,1,14,18,6
MEM,MEM @ SAC,03/22/2010,W,240,102,38,84,45.2,6,12,50.0,20,32,62.5,14,34,48,17,9,5,11,11,17
SAC,SAC vs. MEM,03/22/2010,L,240,85,36,88,40.9,3,16,18.8,10,14,71.4,14,29,43,19,6,8,15,23,-17
ATL,ATL @ MIL,03/22/2010,L,240,95,41,78,52.6,7,17,41.2,6,13,46.2,7,29,36,15,4,7,8,17,-3
MIL,MIL vs. ATL,03/22/2010,W,240,98,37,83,44.6,10,27,37.0,14,17,82.4,13,30,43,19,4,2,9,14,3
UTA,UTA vs. BOS,03/22/2010,W,240,110,38,74,51.4,7,21,33.3,27,31,87.1,8,32,40,25,9,5,18,28,13
BOS,BOS @ UTA,03/22/2010,L,240,97,33,74,44.6,6,19,31.6,25,33,75.8,11,26,37,15,9,6,18,23,-13
NJN,NJN vs. MIA,03/22/2010,L,240,89,27,72,37.5,5,9,55.6,30,38,78.9,13,29,42,19,4,3,14,16,-10
MIA,MIA @ NJN,03/22/2010,W,240,99,41,74,55.4,3,12,25.0,14,22,63.6,8,33,41,28,8,5,9,22,10
HOU,HOU @ CHI,03/22/2010,L,240,88,30,89,33.7,7,25,28.0,21,24,87.5,11,28,39,22,6,0,12,25,-10
CHI,CHI vs. HOU,03/22/2010,W,240,98,37,78,47.4,7,14,50.0,17,26,65.4,14,39,53,23,4,9,18,26,10
PHX,PHX @ GSW,03/22/2010,W,240,133,45,84,53.6,13,23,56.5,30,39,76.9,11,39,50,29,4,0,22,25,2
GSW,GSW vs. PHX,03/22/2010,L,240,131,46,92,50.0,9,27,33.3,30,37,81.1,8,27,35,24,11,5,12,29,-2
PHI,PHI vs. ORL,03/22/2010,L,240,93,36,84,42.9,6,14,42.9,15,22,68.2,15,25,40,23,9,0,10,22,-16
ORL,ORL @ PHI,03/22/2010,W,240,109,36,69,52.2,16,31,51.6,21,30,70.0,6,34,40,20,3,4,13,15,16
SAS,SAS @ ATL,03/21/2010,L,265,114,41,81,50.6,8,24,33.3,24,29,82.8,11,30,41,20,4,3,13,20,-5
ATL,ATL vs. SAS,03/21/2010,W,265,119,46,98,46.9,4,17,23.5,23,28,82.1,21,30,51,25,7,0,11,22,5
IND,IND vs. OKC,03/21/2010,W,240,121,45,87,51.7,10,29,34.5,21,25,84.0,13,30,43,29,9,3,14,19,20
OKC,OKC @ IND,03/21/2010,L,240,101,38,88,43.2,4,16,25.0,21,23,91.3,16,28,44,25,6,5,16,21,-20
DET,DET @ CLE,03/21/2010,L,240,79,32,78,41.0,4,11,36.4,11,17,64.7,10,28,38,21,4,6,12,25,-25
CLE,CLE vs. DET,03/21/2010,W,240,104,37,76,48.7,7,19,36.8,23,29,79.3,11,32,43,25,7,2,8,17,25
SAC,SAC @ LAC,03/21/2010,W,240,102,42,84,50.0,6,16,37.5,12,19,63.2,8,33,41,32,6,8,15,22,13
LAC,LAC vs. SAC,03/21/2010,L,240,89,34,74,45.9,2,12,16.7,19,27,70.4,6,34,40,17,6,6,19,14,-13
POR,POR @ PHX,03/21/2010,L,240,87,32,88,36.4,2,17,11.8,21,29,72.4,14,31,45,16,5,7,4,24,-6
PHX,PHX vs. POR,03/21/2010,W,240,93,31,80,38.8,7,23,30.4,24,26,92.3,10,38,48,14,1,3,12,21,6
HOU,HOU @ NYK,03/21/2010,W,240,116,41,81,50.6,8,20,40.0,26,30,86.7,6,27,33,20,8,3,14,17,4
NYK,NYK vs. HOU,03/21/2010,L,240,112,42,82,51.2,10,29,34.5,18,23,78.3,10,34,44,22,8,4,18,25,-4
WAS,WAS @ LAL,03/21/2010,L,240,92,37,76,48.7,6,14,42.9,12,17,70.6,10,21,31,24,11,2,13,16,-7
LAL,LAL vs. WAS,03/21/2010,W,240,99,36,68,52.9,9,17,52.9,18,22,81.8,10,27,37,25,9,6,18,14,7
MEM,MEM vs. GSW,03/20/2010,W,240,123,49,98,50.0,10,18,55.6,15,18,83.3,16,38,54,23,7,6,17,15,16
GSW,GSW @ MEM,03/20/2010,L,240,107,45,93,48.4,6,21,28.6,11,13,84.6,7,30,37,20,11,2,15,19,-16
MIL,MIL @ DEN,03/20/2010,W,240,102,35,76,46.1,9,21,42.9,23,28,82.1,8,32,40,19,2,8,13,30,5
DEN,DEN vs. MIL,03/20/2010,L,240,97,32,87,36.8,3,14,21.4,30,38,78.9,20,33,53,13,7,8,10,23,-5
BOS,BOS @ DAL,03/20/2010,W,240,102,39,75,52.0,5,17,29.4,19,22,86.4,8,32,40,19,12,4,18,19,9
DAL,DAL vs. BOS,03/20/2010,L,240,93,37,80,46.3,5,15,33.3,14,17,82.4,11,28,39,22,10,2,18,22,-9
UTA,UTA vs. NOH,03/20/2010,W,240,106,43,77,55.8,3,13,23.1,17,26,65.4,11,30,41,28,12,4,12,20,20
NOH,NOH @ UTA,03/20/2010,L,240,86,34,79,43.0,3,13,23.1,15,24,62.5,18,26,44,19,3,6,18,16,-20
MIA,MIA vs. CHA,03/20/2010,W,240,77,28,78,35.9,7,28,25.0,14,20,70.0,13,37,50,19,6,13,13,27,6
CHA,CHA @ MIA,03/20/2010,L,240,71,21,72,29.2,2,13,15.4,27,34,79.4,8,35,43,8,7,5,15,21,-6
NJN,NJN vs. TOR,03/20/2010,L,240,90,33,83,39.8,4,17,23.5,20,28,71.4,16,26,42,22,6,4,13,13,-10
TOR,TOR @ NJN,03/20/2010,W,240,100,42,83,50.6,4,12,33.3,12,14,85.7,11,36,47,17,10,4,14,25,10
