TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
MIN,MIN vs. MIA,04/01/2011,L,240,92,34,81,42.0,10,23,43.5,14,19,73.7,7,24,31,16,7,3,15,24,-19
MIA,MIA @ MIN,04/01/2011,W,240,111,42,77,54.5,4,13,30.8,23,30,76.7,9,37,46,26,8,3,18,20,19
SAC,SAC vs. DEN,04/01/2011,L,240,90,33,83,39.8,2,21,9.5,22,34,64.7,12,29,41,19,12,4,16,17,-9
DEN,DEN @ SAC,04/01/2011,W,240,99,39,80,48.8,4,14,28.6,17,22,77.3,7,38,45,23,9,5,18,24,9
ATL,ATL vs. BOS,04/01/2011,W,240,88,29,79,36.7,4,16,25.0,26,30,86.7,14,38,52,14,2,1,10,14,5
BOS,BOS @ ATL,04/01/2011,L,240,83,33,74,44.6,6,12,50.0,11,20,55.0,3,35,38,22,5,5,6,19,-5
MIL,MIL @ IND,04/01/2011,L,240,88,34,80,42.5,6,22,27.3,14,21,66.7,9,30,39,14,7,4,10,17,-1
IND,IND vs. MIL,04/01/2011,W,240,89,36,78,46.2,3,11,27.3,14,19,73.7,13,34,47,16,2,6,13,18,1
LAL,LAL @ UTA,04/01/2011,W,240,96,34,71,47.9,7,18,38.9,21,30,70.0,6,33,39,18,2,5,10,15,11
UTA,UTA vs. LAL,04/01/2011,L,240,85,34,82,41.5,2,10,20.0,15,18,83.3,15,29,44,15,5,6,14,22,-11
POR,POR vs. OKC,04/01/2011,W,240,98,34,79,43.0,5,17,29.4,25,27,92.6,12,23,35,24,6,1,5,16,7
OKC,OKC @ POR,04/01/2011,L,240,91,32,78,41.0,7,27,25.9,20,23,87.0,17,31,48,15,3,6,17,28,-7
DET,DET vs. CHI,04/01/2011,L,240,96,39,75,52.0,3,9,33.3,15,21,71.4,10,27,37,21,9,3,20,20,-5
CHI,CHI @ DET,04/01/2011,W,240,101,38,74,51.4,6,19,31.6,19,26,73.1,7,25,32,28,14,4,16,16,5
HOU,HOU vs. SAS,04/01/2011,W,265,119,42,94,44.7,9,23,39.1,26,29,89.7,12,33,45,24,5,3,12,22,5
SAS,SAS @ HOU,04/01/2011,L,265,114,45,88,51.1,5,19,26.3,19,28,67.9,10,32,42,18,7,5,17,28,-5
CHA,CHA @ ORL,04/01/2011,L,240,77,33,73,45.2,1,9,11.1,10,13,76.9,8,29,37,23,6,2,16,20,-12
ORL,ORL vs. CHA,04/01/2011,W,240,89,30,71,42.3,9,29,31.0,20,24,83.3,9,28,37,18,6,6,12,14,12
PHX,PHX vs. LAC,04/01/2011,W,240,111,41,79,51.9,5,14,35.7,24,33,72.7,10,30,40,22,10,5,13,21,13
LAC,LAC @ PHX,04/01/2011,L,240,98,36,81,44.4,11,27,40.7,15,26,57.7,12,32,44,14,8,1,21,27,-13
NJN,NJN @ PHI,04/01/2011,L,240,90,37,85,43.5,3,12,25.0,13,20,65.0,13,22,35,23,8,2,10,17,-25
PHI,PHI vs. NJN,04/01/2011,W,240,115,45,80,56.3,6,14,42.9,19,22,86.4,9,34,43,25,4,4,9,15,25
LAL,LAL vs. DAL,03/31/2011,W,240,110,38,85,44.7,6,16,37.5,28,39,71.8,12,40,52,23,8,3,7,19,28
DAL,DAL @ LAL,03/31/2011,L,240,82,30,83,36.1,6,26,23.1,16,23,69.6,11,36,47,18,3,4,13,27,-28
SAS,SAS vs. BOS,03/31/2011,L,240,97,39,90,43.3,8,29,27.6,11,14,78.6,13,30,43,21,6,3,12,19,-10
BOS,BOS @ SAS,03/31/2011,W,240,107,46,84,54.8,2,11,18.2,13,16,81.3,8,35,43,29,6,4,11,20,10
CHA,CHA vs. CLE,03/30/2011,W,240,98,42,75,56.0,2,8,25.0,12,17,70.6,6,26,32,33,6,6,8,18,1
CLE,CLE @ CHA,03/30/2011,L,240,97,36,69,52.2,7,14,50.0,18,21,85.7,6,26,32,17,3,4,12,19,-1
MEM,MEM vs. GSW,03/30/2011,W,240,110,48,85,56.5,2,4,50.0,12,19,63.2,11,33,44,28,12,6,7,12,19
GSW,GSW @ MEM,03/30/2011,L,240,91,39,83,47.0,6,21,28.6,7,11,63.6,13,28,41,19,3,9,14,18,-19
TOR,TOR vs. MIL,03/30/2011,L,240,98,39,76,51.3,5,13,38.5,15,16,93.8,11,23,34,22,5,5,15,21,-6
MIL,MIL @ TOR,03/30/2011,W,240,104,38,77,49.4,9,19,47.4,19,26,73.1,13,23,36,26,10,5,14,12,6
MIA,MIA @ WAS,03/30/2011,W,240,123,41,71,57.7,10,19,52.6,31,39,79.5,8,27,35,28,7,7,13,18,16
WAS,WAS vs. MIA,03/30/2011,L,240,107,38,77,49.4,9,16,56.3,22,31,71.0,12,23,35,15,8,6,14,30,-16
POR,POR @ NOH,03/30/2011,L,240,91,37,74,50.0,5,14,35.7,12,16,75.0,11,28,39,18,2,3,12,26,-4
NOH,NOH vs. POR,03/30/2011,W,240,95,34,73,46.6,5,15,33.3,22,29,75.9,11,24,35,17,8,6,9,19,4
CHI,CHI @ MIN,03/30/2011,W,240,108,41,81,50.6,8,19,42.1,18,20,90.0,8,42,50,31,4,3,12,17,17
MIN,MIN vs. CHI,03/30/2011,L,240,91,35,85,41.2,5,17,29.4,16,21,76.2,7,27,34,12,7,1,8,14,-17
SAC,SAC @ DEN,03/30/2011,L,240,90,36,79,45.6,6,21,28.6,12,16,75.0,7,28,35,25,7,4,20,24,-14
DEN,DEN vs. SAC,03/30/2011,W,240,104,38,81,46.9,6,22,27.3,22,32,68.8,11,32,43,21,11,7,15,15,14
ORL,ORL @ ATL,03/30/2011,L,240,82,32,77,41.6,7,23,30.4,11,21,52.4,10,27,37,20,9,1,6,18,-3
ATL,ATL vs. ORL,03/30/2011,W,240,85,33,70,47.1,6,15,40.0,13,15,86.7,7,35,42,21,4,6,13,19,3
DET,DET @ IND,03/30/2011,L,240,101,42,83,50.6,1,8,12.5,16,20,80.0,14,28,42,20,11,4,18,22,-10
IND,IND vs. DET,03/30/2011,W,240,111,41,86,47.7,6,25,24.0,23,25,92.0,14,28,42,20,9,6,15,14,10
LAC,LAC vs. DAL,03/30/2011,L,240,100,35,75,46.7,5,24,20.8,25,31,80.6,11,36,47,22,5,5,18,21,-6
DAL,DAL @ LAC,03/30/2011,W,240,106,41,85,48.2,9,21,42.9,15,26,57.7,6,25,31,30,11,5,11,19,6
PHX,PHX vs. OKC,03/30/2011,L,240,98,36,80,45.0,4,14,28.6,22,29,75.9,14,23,37,18,6,5,13,24,-18
OKC,OKC @ PHX,03/30/2011,W,240,116,43,80,53.8,8,18,44.4,22,30,73.3,12,28,40,22,6,11,13,26,18
NJN,NJN @ NYK,03/30/2011,L,240,116,41,86,47.7,7,17,41.2,27,33,81.8,16,35,51,16,4,3,17,23,-4
NYK,NYK vs. NJN,03/30/2011,W,240,120,46,92,50.0,7,23,30.4,21,26,80.8,10,29,39,24,8,3,5,25,4
HOU,HOU @ PHI,03/30/2011,L,240,97,34,83,41.0,8,18,44.4,21,22,95.5,14,24,38,25,6,3,14,12,-11
PHI,PHI vs. HOU,03/30/2011,W,240,108,46,85,54.1,5,13,38.5,11,12,91.7,8,33,41,30,7,4,13,17,11
OKC,OKC vs. GSW,03/29/2011,W,265,115,40,88,45.5,7,21,33.3,28,33,84.8,8,44,52,24,9,6,19,20,1
GSW,GSW @ OKC,03/29/2011,L,265,114,44,104,42.3,11,26,42.3,15,17,88.2,8,34,42,25,9,5,13,23,-1
SAC,SAC vs. PHX,03/29/2011,W,240,116,48,90,53.3,9,20,45.0,11,20,55.0,9,41,50,31,7,5,18,20,3
PHX,PHX @ SAC,03/29/2011,L,240,113,47,94,50.0,5,21,23.8,14,21,66.7,9,30,39,28,11,6,11,15,-3
MIA,MIA @ CLE,03/29/2011,L,240,90,33,78,42.3,10,25,40.0,14,22,63.6,8,22,30,24,5,3,13,25,-12
CLE,CLE vs. MIA,03/29/2011,W,240,102,35,63,55.6,9,17,52.9,23,35,65.7,6,38,44,25,5,7,15,23,12
HOU,HOU @ NJN,03/29/2011,W,240,112,46,99,46.5,11,23,47.8,9,10,90.0,16,40,56,30,7,2,9,8,25
NJN,NJN vs. HOU,03/29/2011,L,240,87,37,89,41.6,6,16,37.5,7,10,70.0,11,31,42,20,6,6,14,10,-25
MIL,MIL @ CHA,03/28/2011,L,240,86,35,90,38.9,5,23,21.7,11,13,84.6,17,29,46,21,5,4,8,20,-1
CHA,CHA vs. MIL,03/28/2011,W,240,87,33,68,48.5,3,11,27.3,18,26,69.2,4,33,37,25,2,2,10,17,1
BOS,BOS @ IND,03/28/2011,L,240,100,34,62,54.8,4,11,36.4,28,36,77.8,3,26,29,19,5,3,15,21,-7
IND,IND vs. BOS,03/28/2011,W,240,107,42,77,54.5,6,15,40.0,17,22,77.3,8,28,36,18,7,4,15,22,7
UTA,UTA vs. WAS,03/28/2011,L,265,95,39,93,41.9,7,24,29.2,10,21,47.6,17,36,53,23,7,7,18,25,-5
WAS,WAS @ UTA,03/28/2011,W,265,100,36,92,39.1,6,26,23.1,22,29,75.9,16,37,53,14,8,7,13,25,5
NYK,NYK vs. ORL,03/28/2011,W,265,113,35,81,43.2,12,35,34.3,31,41,75.6,11,32,43,16,10,1,14,31,7
ORL,ORL @ NYK,03/28/2011,L,265,106,36,80,45.0,11,32,34.4,23,32,71.9,9,35,44,19,9,2,21,28,-7
PHI,PHI @ CHI,03/28/2011,W,240,97,39,86,45.3,4,14,28.6,15,21,71.4,12,32,44,24,11,9,15,18,12
CHI,CHI vs. PHI,03/28/2011,L,240,85,33,80,41.3,1,9,11.1,18,30,60.0,13,29,42,18,10,11,17,18,-12
POR,POR @ SAS,03/28/2011,W,240,100,34,65,52.3,8,17,47.1,24,31,77.4,7,32,39,15,5,4,15,18,8
SAS,SAS vs. POR,03/28/2011,L,240,92,38,79,48.1,6,25,24.0,10,20,50.0,10,27,37,16,9,1,11,27,-8
POR,POR @ OKC,03/27/2011,L,240,90,35,81,43.2,2,12,16.7,18,24,75.0,12,26,38,16,5,5,11,16,-9
OKC,OKC vs. POR,03/27/2011,W,240,99,32,75,42.7,9,24,37.5,26,29,89.7,14,28,42,13,6,11,14,26,9
SAS,SAS @ MEM,03/27/2011,L,240,104,39,77,50.6,9,21,42.9,17,24,70.8,10,17,27,15,8,5,13,24,-7
MEM,MEM vs. SAS,03/27/2011,W,240,111,42,77,54.5,6,14,42.9,21,30,70.0,13,27,40,19,7,7,15,20,7
MIN,MIN vs. BOS,03/27/2011,L,240,82,30,80,37.5,7,17,41.2,15,23,65.2,17,32,49,16,5,10,14,22,-3
BOS,BOS @ MIN,03/27/2011,W,240,85,30,75,40.0,4,15,26.7,21,26,80.8,13,29,42,18,7,0,11,18,3
MIA,MIA vs. HOU,03/27/2011,W,240,125,46,92,50.0,5,17,29.4,28,34,82.4,17,31,48,16,1,6,10,19,6
HOU,HOU @ MIA,03/27/2011,L,240,119,43,89,48.3,9,21,42.9,24,28,85.7,9,24,33,21,4,2,10,23,-6
CLE,CLE vs. ATL,03/27/2011,L,240,83,32,87,36.8,5,20,25.0,14,20,70.0,11,37,48,16,6,4,11,24,-16
ATL,ATL @ CLE,03/27/2011,W,240,99,37,74,50.0,5,14,35.7,20,27,74.1,2,45,47,29,7,4,11,18,16
DAL,DAL @ PHX,03/27/2011,W,240,91,32,84,38.1,10,26,38.5,17,21,81.0,16,31,47,20,8,3,15,18,8
PHX,PHX vs. DAL,03/27/2011,L,240,83,34,80,42.5,1,16,6.3,14,23,60.9,12,34,46,22,6,8,16,22,-8
LAL,LAL vs. NOH,03/27/2011,W,240,102,41,85,48.2,3,17,17.6,17,21,81.0,13,31,44,21,7,5,9,18,18
NOH,NOH @ LAL,03/27/2011,L,240,84,35,87,40.2,3,17,17.6,11,15,73.3,17,26,43,22,4,4,11,21,-18
GSW,GSW vs. WAS,03/27/2011,W,240,114,45,95,47.4,11,24,45.8,13,19,68.4,15,29,44,26,5,7,11,19,10
WAS,WAS @ GSW,03/27/2011,L,240,104,37,89,41.6,4,16,25.0,26,30,86.7,15,31,46,24,5,7,14,14,-10
PHI,PHI vs. SAC,03/27/2011,L,265,111,40,91,44.0,5,14,35.7,26,36,72.2,9,27,36,22,9,10,12,24,-3
SAC,SAC @ PHI,03/27/2011,W,265,114,38,85,44.7,9,15,60.0,29,36,80.6,13,45,58,20,10,3,21,30,3
CHA,CHA vs. NYK,03/26/2011,W,240,114,43,91,47.3,5,18,27.8,23,28,82.1,16,30,46,23,3,8,6,28,8
NYK,NYK @ CHA,03/26/2011,L,240,106,35,88,39.8,6,28,21.4,30,35,85.7,10,29,39,18,3,11,7,24,-8
MIL,MIL vs. CHI,03/26/2011,L,240,87,31,79,39.2,6,14,42.9,19,21,90.5,7,30,37,17,5,7,11,21,-8
CHI,CHI @ MIL,03/26/2011,W,240,95,36,72,50.0,3,14,21.4,20,27,74.1,9,38,47,21,4,3,12,17,8
NJN,NJN @ ATL,03/26/2011,L,240,87,38,79,48.1,3,13,23.1,8,9,88.9,7,25,32,25,5,3,13,19,-11
ATL,ATL vs. NJN,03/26/2011,W,240,98,39,78,50.0,4,18,22.2,16,22,72.7,9,31,40,23,9,3,12,14,11
UTA,UTA vs. DAL,03/26/2011,L,240,77,32,76,42.1,3,12,25.0,10,17,58.8,9,22,31,18,7,5,19,25,-17
DAL,DAL @ UTA,03/26/2011,W,240,94,30,66,45.5,8,19,42.1,26,32,81.3,5,35,40,20,9,6,19,26,17
IND,IND @ DET,03/26/2011,L,240,88,36,76,47.4,9,18,50.0,7,19,36.8,14,28,42,27,8,8,19,14,-12
DET,DET vs. IND,03/26/2011,W,240,100,39,76,51.3,8,14,57.1,14,21,66.7,10,29,39,23,10,3,17,20,12
TOR,TOR @ LAC,03/26/2011,L,240,90,33,85,38.8,4,15,26.7,20,29,69.0,14,26,40,19,13,5,14,22,-4
LAC,LAC vs. TOR,03/26/2011,W,240,94,39,84,46.4,1,9,11.1,15,23,65.2,14,37,51,22,8,11,18,20,4
OKC,OKC vs. MIN,03/25/2011,W,240,111,44,84,52.4,4,13,30.8,19,28,67.9,11,29,40,24,16,7,16,21,8
MIN,MIN @ OKC,03/25/2011,L,240,103,40,84,47.6,6,10,60.0,17,20,85.0,12,28,40,19,8,5,20,21,-8
WAS,WAS @ DEN,03/25/2011,L,240,94,37,88,42.0,3,11,27.3,17,21,81.0,18,28,46,13,7,6,14,21,-20
DEN,DEN vs. WAS,03/25/2011,W,240,114,42,85,49.4,11,26,42.3,19,24,79.2,15,30,45,29,10,8,15,18,20
SAC,SAC @ IND,03/25/2011,W,240,110,48,100,48.0,7,16,43.8,7,10,70.0,15,40,55,27,10,9,13,22,17
IND,IND vs. SAC,03/25/2011,L,240,93,32,91,35.2,4,25,16.0,25,30,83.3,17,35,52,15,5,6,15,16,-17
SAS,SAS @ POR,03/25/2011,L,240,96,39,76,51.3,11,23,47.8,7,10,70.0,8,30,38,19,8,2,19,17,-2
POR,POR vs. SAS,03/25/2011,W,240,98,40,86,46.5,7,26,26.9,11,14,78.6,12,27,39,14,11,1,14,10,2
MIA,MIA vs. PHI,03/25/2011,W,240,111,41,83,49.4,7,20,35.0,22,28,78.6,15,34,49,22,11,6,16,17,12
PHI,PHI @ MIA,03/25/2011,L,240,99,40,86,46.5,7,19,36.8,12,14,85.7,7,24,31,22,10,2,13,24,-12
CLE,CLE vs. DET,03/25/2011,W,240,97,38,82,46.3,6,18,33.3,15,20,75.0,19,32,51,21,6,7,17,19,6
DET,DET @ CLE,03/25/2011,L,240,91,37,87,42.5,4,13,30.8,13,20,65.0,14,25,39,19,8,8,14,19,-6
ORL,ORL vs. NJN,03/25/2011,W,240,95,37,73,50.7,11,27,40.7,10,23,43.5,6,28,34,24,9,7,11,7,10
NJN,NJN @ ORL,03/25/2011,L,240,85,36,78,46.2,9,19,47.4,4,6,66.7,9,26,35,29,4,1,19,21,-10
BOS,BOS vs. CHA,03/25/2011,L,240,81,29,71,40.8,3,15,20.0,20,26,76.9,9,28,37,15,3,5,17,24,-2
CHA,CHA @ BOS,03/25/2011,W,240,83,30,69,43.5,1,11,9.1,22,25,88.0,7,30,37,15,8,4,17,26,2
NOH,NOH @ PHX,03/25/2011,W,240,106,43,86,50.0,7,15,46.7,13,18,72.2,12,24,36,14,7,4,11,25,6
PHX,PHX vs. NOH,03/25/2011,L,240,100,35,71,49.3,11,19,57.9,19,25,76.0,9,28,37,24,3,9,17,25,-6
MIL,MIL @ NYK,03/25/2011,W,240,102,39,77,50.6,9,18,50.0,15,19,78.9,7,35,42,21,6,7,14,19,6
NYK,NYK vs. MIL,03/25/2011,L,240,96,36,90,40.0,4,19,21.1,20,23,87.0,15,25,40,13,4,3,10,19,-6
CHI,CHI vs. MEM,03/25/2011,W,240,99,34,82,41.5,6,17,35.3,25,31,80.6,18,27,45,19,5,2,15,24,3
MEM,MEM @ CHI,03/25/2011,L,240,96,36,73,49.3,2,15,13.3,22,30,73.3,8,24,32,24,8,8,10,21,-3
LAL,LAL vs. LAC,03/25/2011,W,240,112,39,78,50.0,6,18,33.3,28,39,71.8,11,30,41,19,9,8,14,18,8
LAC,LAC @ LAL,03/25/2011,L,240,104,42,84,50.0,5,17,29.4,15,18,83.3,8,26,34,23,6,5,16,23,-8
TOR,TOR @ GSW,03/25/2011,L,240,100,38,81,46.9,6,13,46.2,18,26,69.2,10,24,34,26,6,4,18,20,-38
GSW,GSW vs. TOR,03/25/2011,W,240,138,51,83,61.4,10,17,58.8,26,32,81.3,7,33,40,33,12,5,10,22,38
MIN,MIN @ DAL,03/24/2011,L,240,96,39,80,48.8,8,18,44.4,10,12,83.3,7,31,38,21,5,3,18,19,-8
DAL,DAL vs. MIN,03/24/2011,W,240,104,42,85,49.4,8,27,29.6,12,15,80.0,10,33,43,31,10,6,16,17,8
UTA,UTA vs. NOH,03/24/2011,L,265,117,44,86,51.2,8,18,44.4,21,25,84.0,13,30,43,23,5,10,13,22,-4
NOH,NOH @ UTA,03/24/2011,W,265,121,43,86,50.0,7,13,53.8,28,35,80.0,11,25,36,25,8,3,7,20,4
CHA,CHA vs. IND,03/23/2011,L,240,88,32,72,44.4,3,10,30.0,21,29,72.4,4,24,28,21,6,6,12,25,-23
IND,IND @ CHA,03/23/2011,W,240,111,39,72,54.2,6,14,42.9,27,34,79.4,6,31,37,20,9,3,13,24,23
OKC,OKC vs. UTA,03/23/2011,W,240,106,36,66,54.5,4,10,40.0,30,36,83.3,8,27,35,15,4,8,14,24,12
UTA,UTA @ OKC,03/23/2011,L,240,94,31,69,44.9,6,16,37.5,26,32,81.3,8,22,30,16,7,3,14,23,-12
DEN,DEN vs. SAS,03/23/2011,W,240,115,39,77,50.6,12,21,57.1,25,39,64.1,8,34,42,22,8,8,7,21,3
SAS,SAS @ DEN,03/23/2011,L,240,112,38,88,43.2,13,32,40.6,23,26,88.5,12,33,45,19,5,6,8,25,-3
MIL,MIL vs. SAC,03/23/2011,L,240,90,37,81,45.7,6,18,33.3,10,12,83.3,9,23,32,23,6,6,15,23,-7
SAC,SAC @ MIL,03/23/2011,W,240,97,37,83,44.6,3,11,27.3,20,27,74.1,17,30,47,21,9,4,15,14,7
GSW,GSW @ HOU,03/23/2011,L,240,112,47,92,51.1,7,15,46.7,11,18,61.1,13,29,42,25,6,5,12,27,-19
HOU,HOU vs. GSW,03/23/2011,W,240,131,46,91,50.5,12,26,46.2,27,35,77.1,14,31,45,35,7,3,11,17,19
MIA,MIA @ DET,03/23/2011,W,240,100,31,64,48.4,6,19,31.6,32,39,82.1,8,26,34,20,6,1,12,21,6
DET,DET vs. MIA,03/23/2011,L,240,94,35,71,49.3,4,13,30.8,20,26,76.9,8,29,37,28,6,1,12,26,-6
NJN,NJN @ CLE,03/23/2011,W,265,98,32,94,34.0,6,19,31.6,28,37,75.7,19,37,56,20,8,5,13,26,4
CLE,CLE vs. NJN,03/23/2011,L,265,94,34,91,37.4,2,12,16.7,24,35,68.6,18,40,58,15,10,7,16,26,-4
LAC,LAC vs. WAS,03/23/2011,W,290,127,46,93,49.5,9,26,34.6,26,33,78.8,13,32,45,36,7,7,25,26,8
WAS,WAS @ LAC,03/23/2011,L,290,119,49,102,48.0,3,13,23.1,18,25,72.0,16,27,43,29,12,6,19,29,-8
MEM,MEM @ BOS,03/23/2011,W,240,90,37,83,44.6,3,6,50.0,13,19,68.4,11,32,43,17,12,3,15,16,3
BOS,BOS vs. MEM,03/23/2011,L,240,87,29,69,42.0,7,15,46.7,22,23,95.7,4,33,37,24,12,0,20,17,-3
TOR,TOR @ PHX,03/23/2011,L,240,106,47,97,48.5,3,12,25.0,9,12,75.0,13,36,49,25,6,3,11,20,-8
PHX,PHX vs. TOR,03/23/2011,W,240,114,42,90,46.7,12,28,42.9,18,22,81.8,8,34,42,26,6,10,10,10,8
NYK,NYK vs. ORL,03/23/2011,L,240,99,34,84,40.5,12,28,42.9,19,24,79.2,11,24,35,20,6,5,11,22,-12
ORL,ORL @ NYK,03/23/2011,W,240,111,37,76,48.7,12,25,48.0,25,28,89.3,12,37,49,17,6,6,15,26,12
ATL,ATL @ PHI,03/23/2011,L,240,100,39,81,48.1,8,18,44.4,14,15,93.3,8,31,39,22,4,1,9,17,-5
PHI,PHI vs. ATL,03/23/2011,W,240,105,41,84,48.8,10,18,55.6,13,18,72.2,10,30,40,22,2,4,6,10,5
CHI,CHI @ ATL,03/22/2011,W,240,114,43,79,54.4,10,18,55.6,18,24,75.0,10,30,40,30,4,4,12,22,33
ATL,ATL vs. CHI,03/22/2011,L,240,81,29,64,45.3,5,6,83.3,18,24,75.0,5,21,26,16,5,7,13,23,-33
POR,POR vs. WAS,03/22/2011,W,240,111,40,80,50.0,5,20,25.0,26,31,83.9,15,30,45,26,14,7,21,20,35
WAS,WAS @ POR,03/22/2011,L,240,76,26,70,37.1,4,9,44.4,20,26,76.9,10,22,32,15,12,3,27,27,-35
PHX,PHX @ LAL,03/22/2011,L,315,137,51,106,48.1,17,41,41.5,18,22,81.8,10,42,52,34,3,5,13,24,-2
LAL,LAL vs. PHX,03/22/2011,W,315,139,53,120,44.2,11,27,40.7,22,25,88.0,18,38,56,30,10,5,9,18,2
UTA,UTA @ MEM,03/21/2011,L,240,85,32,66,48.5,3,12,25.0,18,25,72.0,6,24,30,20,4,5,19,17,-18
MEM,MEM vs. UTA,03/21/2011,W,240,103,45,89,50.6,5,12,41.7,8,10,80.0,14,26,40,33,8,7,9,20,18
TOR,TOR @ DEN,03/21/2011,L,240,90,35,87,40.2,6,18,33.3,14,18,77.8,8,33,41,20,8,5,23,29,-33
DEN,DEN vs. TOR,03/21/2011,W,240,123,43,90,47.8,7,23,30.4,30,37,81.1,13,39,52,31,9,10,16,18,33
CLE,CLE vs. ORL,03/21/2011,L,240,86,32,81,39.5,5,20,25.0,17,21,81.0,10,28,38,24,9,5,15,17,-11
ORL,ORL @ CLE,03/21/2011,W,240,97,36,77,46.8,9,28,32.1,16,23,69.6,12,35,47,27,11,6,20,16,11
NJN,NJN vs. IND,03/21/2011,L,240,98,39,98,39.8,8,26,30.8,12,18,66.7,17,26,43,25,10,4,11,26,-4
IND,IND @ NJN,03/21/2011,W,240,102,35,72,48.6,5,16,31.3,27,30,90.0,6,38,44,19,5,6,19,13,4
NYK,NYK vs. BOS,03/21/2011,L,240,86,30,74,40.5,7,22,31.8,19,25,76.0,9,29,38,20,6,6,13,23,-10
BOS,BOS @ NYK,03/21/2011,W,240,96,37,80,46.3,1,10,10.0,21,26,80.8,10,38,48,17,11,0,9,21,10
SAC,SAC @ CHI,03/21/2011,L,240,92,32,74,43.2,5,12,41.7,23,27,85.2,12,22,34,19,7,1,22,22,-40
CHI,CHI vs. SAC,03/21/2011,W,240,132,49,80,61.3,12,17,70.6,22,31,71.0,11,27,38,34,16,10,10,23,40
GSW,GSW @ SAS,03/21/2011,L,240,96,38,84,45.2,6,19,31.6,14,18,77.8,12,33,45,16,7,3,17,19,-15
SAS,SAS vs. GSW,03/21/2011,W,240,111,42,85,49.4,11,32,34.4,16,19,84.2,7,35,42,29,7,4,12,11,15
TOR,TOR @ OKC,03/20/2011,W,240,95,35,81,43.2,6,14,42.9,19,24,79.2,10,33,43,20,8,3,11,24,2
OKC,OKC vs. TOR,03/20/2011,L,240,93,30,75,40.0,5,17,29.4,28,35,80.0,9,35,44,18,4,0,11,19,-2
NJN,NJN @ WAS,03/20/2011,L,240,92,38,87,43.7,3,17,17.6,13,18,72.2,21,26,47,26,8,4,22,23,-6
WAS,WAS vs. NJN,03/20/2011,W,240,98,42,81,51.9,1,8,12.5,13,17,76.5,10,22,32,21,12,7,11,15,6
MIN,MIN vs. SAC,03/20/2011,L,240,95,35,79,44.3,7,17,41.2,18,24,75.0,5,22,27,20,7,3,25,20,-32
SAC,SAC @ MIN,03/20/2011,W,240,127,51,91,56.0,11,22,50.0,14,23,60.9,11,36,47,30,11,4,16,22,32
MIL,MIL vs. NYK,03/20/2011,W,240,100,31,72,43.1,7,19,36.8,31,37,83.8,12,38,50,18,5,7,15,18,5
NYK,NYK @ MIL,03/20/2011,L,240,95,34,88,38.6,9,22,40.9,18,22,81.8,9,30,39,22,5,1,6,26,-5
DAL,DAL vs. GSW,03/20/2011,W,240,101,34,79,43.0,12,33,36.4,21,25,84.0,11,40,51,24,10,3,16,22,28
GSW,GSW @ DAL,03/20/2011,L,240,73,27,77,35.1,5,20,25.0,14,20,70.0,6,33,39,16,7,4,18,19,-28
ATL,ATL vs. DET,03/20/2011,W,240,104,37,70,52.9,7,15,46.7,23,31,74.2,8,31,39,25,8,5,11,12,8
DET,DET @ ATL,03/20/2011,L,240,96,39,78,50.0,5,15,33.3,13,17,76.5,9,25,34,23,5,3,11,21,-8
UTA,UTA @ HOU,03/20/2011,L,240,108,42,97,43.3,8,16,50.0,16,25,64.0,22,30,52,20,2,6,14,26,-2
HOU,HOU vs. UTA,03/20/2011,W,240,110,33,82,40.2,8,19,42.1,36,41,87.8,14,34,48,18,6,6,11,20,2
PHX,PHX @ LAC,03/20/2011,W,240,108,41,84,48.8,10,22,45.5,16,19,84.2,9,29,38,24,4,5,9,15,9
LAC,LAC vs. PHX,03/20/2011,L,240,99,38,84,45.2,9,20,45.0,14,17,82.4,7,31,38,24,7,4,11,20,-9
LAL,LAL vs. POR,03/20/2011,W,240,84,35,78,44.9,3,17,17.6,11,12,91.7,9,26,35,24,10,5,13,17,4
POR,POR @ LAL,03/20/2011,L,240,80,32,83,38.6,6,25,24.0,10,15,66.7,17,28,45,21,7,4,14,11,-4
IND,IND @ MEM,03/19/2011,L,240,78,26,73,35.6,7,26,26.9,19,26,73.1,7,29,36,11,9,6,20,20,-21
MEM,MEM vs. IND,03/19/2011,W,240,99,44,85,51.8,0,9,0.0,11,17,64.7,11,33,44,25,16,9,13,20,21
BOS,BOS @ NOH,03/19/2011,W,240,89,35,68,51.5,3,10,30.0,16,19,84.2,6,27,33,23,8,2,11,22,4
NOH,NOH vs. BOS,03/19/2011,L,240,85,33,73,45.2,7,18,38.9,12,18,66.7,10,28,38,21,8,4,13,16,-4
PHI,PHI @ POR,03/19/2011,L,240,101,40,80,50.0,8,17,47.1,13,15,86.7,10,27,37,25,9,1,10,22,-9
POR,POR vs. PHI,03/19/2011,W,240,110,37,72,51.4,11,23,47.8,25,29,86.2,8,28,36,29,7,1,11,11,9
DEN,DEN @ MIA,03/19/2011,L,240,98,34,78,43.6,10,24,41.7,20,28,71.4,4,27,31,14,8,2,10,19,-5
MIA,MIA vs. DEN,03/19/2011,W,240,103,36,71,50.7,6,20,30.0,25,29,86.2,4,34,38,15,6,11,12,22,5
